Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
b58d35c0bce5c4351208c9f9387488e5	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999999999976
4b80ec44265117bec5fbed69a57bf2c4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9981557576205808
7a2de0a6da8893839653ff9a1850a3ba	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999252748354
ae4ae8bf62901a07d45699372fbbff7e	d__Eukaryota	0.7280209852204348
4c521818b6a9c64d2ce1eaaff2403f88	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999924186107
c30fc47a35c9cfac23969e769551a494	Unassigned	0.575188678234987
8891af6fa40994cb0d617be83653de87	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Amoebophilaceae; g__Candidatus_Amoebophilus; s__uncultured_Sphingobacteriales	0.8396182308544438
8f1e1fcd65ef77e3190997b6f48274ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Fulvivirga	0.9999506029573996
0c4b02c60dc5715d1775a8df19bbf561	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassotalea	0.9925414318924282
a9379c74667ca0ab7ff1d201a08abb13	Unassigned	0.5838063753303095
86ec317170b9080123daf64fe7946740	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__uncultured_bacterium	0.9994834016112792
fa5c85777d2eea8bd4657bbb7fcf469f	d__Bacteria	0.8647442338098364
eb31d18c15529f2438814789516a4fd8	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999565913
c765ef8073ac13c78003469a285f3218	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassotalea	0.9999539706444261
2fcc94f10393b0ffca598213dfdf2d9d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Terasakiellaceae; g__uncultured; s__uncultured_bacterium	0.9999383219920911
9df205ef6cb389c4c4d29f6d95932fc0	Unassigned	0.6869213552563129
2036f1acc43cc75befb4b9155bf5483f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000002
5635e9fe79591219750d73687b3f1e3e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.9387811333305806
26f1a6519c555e384e4c2448bf3d24ba	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999936
4dfab755cea9c4efe890e9cd67fa78f9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999978
f658660224a5b4c337c223bed9cf98be	d__Bacteria	0.7545284288052326
f92619d6b6e54d1c82fe797ad89bc739	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae	0.9986939743419353
322438df9ca915271d8927c4c667aafd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured	0.8160092421973985
db998e438263ddd1ad4a611279044132	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999939367
906f7507b9b052939ecd5953e4a4957d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999863
b8bf8f72105e0c2bf265e913de48223a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus; s__Oleiphilus_sp.	0.7757703580729828
23f266147429619026fd2fbe62f2162d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Thiovulum	0.818557408713232
3fe7133cc15165b3d1498c9f776da32d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9977394386366939
bb09c923999e018b6d39b50eb1952c59	Unassigned	0.7807065043062815
d0e6c6620ea124a5661733c04de9a508	Unassigned	0.8207433925226332
e2a2e35f64561b6f8b477e7e57a784c3	Unassigned	0.6464218170684233
63fc6dc82d78706710ce4ca21cba54e0	Unassigned	0.6022813173451106
d0244889f7100c732fced842bfc9a043	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassotalea; s__uncultured_bacterium	0.9466916123333304
